cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
4,0,60.0,2,1,1,1,0,1000.0,314.0,0.0,13,-0.9623575040210046,-0.7283383455657165,-0.9451074488326198,0.033999636020648524,3
0,0,110.0,3,2,10,1,0,2200.0,1590.0,490.0,28,0.20748219069082446,0.5746615692895438,-0.21267193865581505,0.05123946057209414,3
2,2,56.0,3,1,4,0,0,1000.0,320.0,61.0,14,-0.33859890520110086,-0.34326584888666706,-0.8676069925657738,0.02767910990131982,3
1,1,140.0,3,2,8,1,0,7500.0,1780.0,417.0,97,0.19303816541221996,0.27191370447166996,0.7300927384210675,-0.033395979131764904,0
0,0,150.0,3,2,5,0,0,2500.0,0.0,0.0,38,0.17137212749431321,-0.18220809275514083,-0.5785806183656339,-0.023374431285715272,3
0,0,208.0,3,4,1,1,0,3800.0,1900.0,1100.0,49,1.1479821170493276,-0.7683361749457099,0.7258897637836086,-0.012421026766122162,0
2,2,32.0,1,1,5,0,1,1250.0,550.0,0.0,17,-1.5355620143657924,-0.05379331538220726,-0.8847778867164088,0.043100152624919216,3
4,0,50.0,1,1,11,1,0,500.0,1500.0,105.0,7,-1.4922299385299789,0.8544502790714142,-0.9185568174105123,0.10972953772153149,3
2,2,300.0,5,3,5,1,0,6000.0,0.0,0.0,99,1.8783062693544188,-0.3106228701280744,0.3202556985958853,-0.11443728454231285,0
0,0,32.0,1,1,8,1,1,3250.0,450.0,0.0,42,-1.5138959764478856,0.40032848184460357,-0.5169911078925213,-0.0006070665194692203,3
3,3,900.0,5,5,4,1,0,1000.0,2700.0,542.0,15,2.8765822968273405,-0.44262915509183265,-0.3442171261339328,0.13709303254180755,3
0,0,40.0,1,1,5,0,0,850.0,0.0,0.0,11,-1.5355620143657924,-0.05379331538220726,-0.9764262012830276,0.016932077532778738,3
3,3,301.0,3,3,5,1,1,5860.0,0.0,34.0,105,0.6741211475504248,-0.1725242690325515,0.44363015119477545,-0.12629870869896948,0
0,0,299.0,5,4,5,1,0,5600.0,800.0,691.0,85,2.3810552894105306,-0.3009390464054851,0.8292739317646715,-0.10147470208156573,0
0,0,131.0,3,2,8,1,0,2400.0,2100.0,184.0,31,0.19303816541221996,0.27191370447166996,-0.4801431007787946,0.10547128535867584,3
1,1,78.0,2,1,8,1,1,1000.0,615.0,71.0,13,-0.9118034155458888,0.3312791812968421,-0.8703215450277996,0.04715751579367902,3
0,0,45.0,1,1,5,0,0,928.0,0.0,57.0,14,-1.5355620143657924,-0.05379331538220726,-0.8736044772639456,0.0075843981638724235,3
0,0,250.0,5,3,5,1,0,2960.0,0.0,232.0,45,1.8783062693544188,-0.3106228701280744,-0.2368553804650075,-0.05364267719067724,3
3,3,40.0,1,1,5,1,0,650.0,320.0,9.0,10,-1.5355620143657924,-0.05379331538220726,-0.9800219259594343,0.03809250201884811,3
3,3,40.0,1,1,8,1,0,2200.0,500.0,50.0,33,-1.5138959764478856,0.40032848184460357,-0.597893799591553,0.011750416129697716,3
0,0,244.0,3,6,18,1,0,15000.0,2600.0,1527.0,191,2.27625437202969,1.8243883234513965,3.2614949190555143,-0.21617488878464178,2
2,2,190.0,2,3,5,1,0,2500.0,0.0,14.0,41,0.07202858664842814,-0.10347496848479006,-0.5199784793951616,-0.029048870817250234,3
3,3,80.0,3,2,5,1,0,1800.0,500.0,0.0,27,0.17137212749431321,-0.18220809275514083,-0.7377220512782978,0.02497862720258555,3
0,0,56.0,1,1,8,1,0,4600.0,2500.0,467.0,59,-1.5138959764478856,0.40032848184460357,0.22581911875232413,0.06504240988252974,0
1,1,53.0,1,1,2,1,0,1100.0,390.0,14.0,14,-1.5572280522836992,-0.507915112609018,-0.9155278947462393,0.036164510819796984,3
2,2,243.0,4,4,7,0,0,10000.0,2800.0,1250.0,134,1.793406753787138,0.07085811896015022,2.137919813572521,-0.09464811638900272,2
4,0,62.0,2,1,5,0,0,1268.0,0.0,0.0,20,-0.9334694534637956,-0.12284261592996873,-0.8438110069772298,0.003496574593280736,3
3,3,110.0,2,2,2,1,0,1450.0,700.0,125.0,22,-0.4523864713255904,-0.5672805894341901,-0.6816743320232176,0.03453752801081616,3
0,0,176.0,3,3,9,1,0,5000.0,1950.0,542.0,64,0.703009198107634,0.4329714606031962,0.3733832248948889,0.016046350861169064,0
0,0,150.0,3,2,5,1,0,4500.0,0.0,110.0,68,0.17137212749431321,-0.18220809275514083,-0.023410101950639056,-0.07755610113313145,0
0,0,190.0,4,4,11,1,1,7000.0,2289.0,860.0,89,1.8222948043443472,0.6763538485958979,1.0707739210042824,-0.02678956037832766,0
1,1,62.0,2,1,3,1,0,2383.0,839.0,97.0,31,-0.9479134787424001,-0.42559048074784256,-0.577034908450094,0.032370967102360954,3
0,0,78.0,2,1,1,1,0,1520.0,280.0,0.0,20,-0.9623575040210046,-0.7283383455657165,-0.8421624764167976,0.02137843200147279,3
0,0,330.0,3,6,5,1,1,7100.0,0.0,0.0,107,2.1823682077187603,-0.1434727978647835,0.4381358713121502,-0.12637995382186662,0
1,1,284.0,4,4,4,1,1,7950.0,3010.0,692.0,103,1.7717407158692313,-0.3832636782666605,1.108544299028383,0.012707813828975355,0
2,2,999.0,6,6,5,1,1,10800.0,0.0,1500.0,178,3.9886458904247513,-0.35062069950806785,3.0268660686553877,-0.36050741707458145,2
4,0,55.0,1,1,14,1,0,1100.0,600.0,60.0,14,-1.4705639006120723,1.308572076298225,-0.8669868244483326,0.04564639149177632,3
0,0,50.0,2,1,1,1,0,1520.0,230.0,40.0,20,-0.9623575040210046,-0.7283383455657165,-0.8013223591543807,0.014768275888003347,3
3,3,109.0,4,3,2,1,0,1950.0,680.0,117.0,29,1.254547670534515,-0.6956953668071237,-0.5868738326233014,0.023493810320165634,3
0,0,420.0,4,4,4,1,0,13000.0,3300.0,1417.0,165,1.7717407158692313,-0.3832636782666605,2.7693858153997315,-0.12325991005652238,2
3,3,40.0,1,1,5,1,0,500.0,390.0,0.0,8,-1.5355620143657924,-0.05379331538220726,-1.0183350984853108,0.04631745133116462,3
0,0,140.0,3,3,2,1,0,2800.0,1300.0,292.0,36,0.6524551096325182,-0.6266460662593623,-0.3001149363036294,0.037690284208131135,3
2,2,400.0,4,5,10,1,0,8695.0,3000.0,834.0,116,2.317821811761157,0.5346637399095503,1.4460681705055807,-0.01946789539642973,0
0,0,28.0,1,1,4,0,1,3076.0,537.0,80.0,39,-1.5427840270050948,-0.20516724779114417,-0.4784149552262838,0.0025936484310385417,3
0,0,74.0,2,2,10,1,0,1650.0,610.0,0.0,21,-0.39461037021117235,0.6437108698373053,-0.8254845438096124,0.040960644572612045,3
2,2,41.0,2,1,1,1,0,1100.0,200.0,79.0,15,-0.9623575040210046,-0.7283383455657165,-0.835067960099732,0.016984987785676045,3
0,0,76.0,2,1,2,1,0,2290.0,500.0,0.0,30,-0.9551354913817023,-0.5769644131567795,-0.6935169865096985,0.020500126222752886,3
2,2,233.0,3,3,13,1,0,1600.0,870.0,96.0,22,0.731897248664843,1.0384671902389437,-0.7104959493154064,0.0478716712943161,3
0,0,30.0,1,1,6,0,0,1250.0,253.0,30.0,16,-1.5283400017264903,0.09758061702672967,-0.8704106549321011,0.0230627192089548,3
0,0,530.0,4,5,5,1,0,5950.0,0.0,1200.0,90,2.2817117485646454,-0.2222059221351343,1.4216754358791976,-0.2035108003201549,0
4,0,94.0,3,3,1,1,0,2200.0,750.0,192.0,28,0.6452330969932158,-0.7780199986682993,-0.5240695383484071,0.02305029466232411,3
0,0,160.0,3,3,6,1,0,4500.0,2000.0,84.0,58,0.6813431601897272,-0.02115033662361457,-0.18572252307493348,0.06732081712084396,3
1,1,84.0,3,3,12,1,1,3860.0,1500.0,229.0,50,0.7246752360255406,0.8870932578300069,-0.1574339461297143,0.03494509174313812,3
0,0,120.0,3,2,5,1,1,4610.0,2150.0,400.0,59,0.17137212749431321,-0.18220809275514083,0.15485817187139206,0.048413508334007836,0
0,0,180.0,3,2,6,1,0,4000.0,2192.0,413.0,51,0.17859414013361546,-0.0308341603462039,0.050593990498074094,0.06192794185535258,0
0,0,51.0,2,1,2,1,0,3700.0,720.0,5.0,47,-0.9551354913817023,-0.5769644131567795,-0.43658453326091307,0.008744863913101175,3
3,3,65.0,1,1,5,1,1,1250.0,300.0,25.0,19,-1.5355620143657924,-0.05379331538220726,-0.8310706847486695,0.022012936633962334,3
4,0,206.0,3,2,15,1,0,3910.0,1900.0,417.0,50,0.24359225388733574,1.3315312313342285,0.0382532368103398,0.044430856060553005,0
3,3,75.0,3,2,12,1,0,1740.0,330.0,110.0,26,0.22192621596942896,0.8774094341074176,-0.6403380976933772,0.0062179588156093795,3
3,3,125.0,3,2,6,1,1,6500.0,1000.0,195.0,95,0.17859414013361546,-0.0308341603462039,0.4677338977653837,-0.06125988898627497,0
4,0,75.0,3,2,1,1,0,1600.0,1250.0,162.0,21,0.1424840769371042,-0.7877038223908887,-0.6551217581926663,0.06799474397878154,3
0,0,96.0,3,1,5,1,1,3550.0,1172.0,140.0,45,-0.3313768925617986,-0.19189191647773016,-0.3245644473029354,0.02906469358622745,3
2,2,80.0,2,2,4,1,1,1500.0,600.0,109.0,20,-0.4379424460469859,-0.2645327246163163,-0.7281869352045787,0.03250360460115293,3
3,3,45.0,2,1,4,1,0,1100.0,250.0,22.0,17,-0.9406914661030978,-0.27421654833890563,-0.8639201957139285,0.022061687677752687,3
4,0,68.0,2,1,2,1,0,1310.0,400.0,60.0,17,-0.9551354913817023,-0.5769644131567795,-0.8239592815086133,0.0283951352203779,3
3,3,50.0,2,1,4,1,1,2750.0,345.0,72.0,41,-0.9406914661030978,-0.27421654833890563,-0.4583022325468698,-0.011970470510637423,3
0,0,200.0,2,4,5,1,0,15000.0,0.0,829.0,226,0.5747776067045397,-0.09379114476220073,3.0441159057060663,-0.3748438064524582,2
0,0,100.0,3,2,11,1,1,7950.0,1239.0,313.0,101,0.21470420333012671,0.7260355016984806,0.6788979341610231,-0.06503350187972434,0
0,0,107.0,2,1,1,1,0,4950.0,480.0,55.0,63,-0.9623575040210046,-0.7283383455657165,-0.1508190918734933,-0.03473899010910779,0
1,1,60.0,1,2,10,1,1,2244.0,430.0,50.0,29,-0.9967029311131694,0.7127601703850667,-0.6572460185897935,0.0132512864174266,3
1,1,180.0,6,3,5,1,0,3800.0,0.0,350.0,58,2.480398830256416,-0.37967217067583586,0.07604666847185199,-0.08312956827715724,0
0,0,85.0,3,2,5,1,0,2500.0,100.0,75.0,38,0.17137212749431321,-0.18220809275514083,-0.5008646742268744,-0.023394867309766157,3
0,0,20.0,1,1,2,0,1,3142.0,150.0,67.0,40,-1.5572280522836992,-0.507915112609018,-0.4793271501345156,-0.022503952348647563,3
2,2,260.0,4,3,5,1,1,9700.0,0.0,611.0,160,1.2762137084524219,-0.24157356958031295,1.8474214682248595,-0.25769431316248936,2
2,2,152.0,4,4,4,1,0,4100.0,1350.0,525.0,55,1.7717407158692313,-0.3832636782666605,0.21975330357160505,-0.007384200975534525,0
1,1,25.0,1,1,3,0,0,1336.0,590.0,63.0,18,-1.550006039644397,-0.35654118020008113,-0.8050205268526714,0.0387801465406278,3
0,0,80.0,2,1,5,1,0,1900.0,0.0,567.0,29,-0.9334694534637956,-0.12284261592996873,-0.1281143074955772,-0.058374439690160436,3
3,3,79.0,2,2,2,1,1,3200.0,400.0,0.0,27,-0.4523864713255904,-0.5672805894341901,-0.7383108121927379,0.01859224955680268,3
0,0,70.0,2,2,8,0,1,3440.0,1600.0,250.0,44,-0.40905439548977685,0.34096300501943144,-0.22365970344966343,0.048494563521032874,3
0,0,92.0,2,2,6,0,0,2490.0,1590.0,158.0,32,-0.4234984207683814,0.03821514020155755,-0.49514818337066974,0.07362895444411466,3
3,3,68.0,2,1,10,1,0,1650.0,515.0,73.0,25,-0.8973593902672843,0.6340270461147159,-0.6920333219818605,0.022686285864036572,3
0,0,158.0,3,3,10,0,0,5500.0,1995.0,529.0,70,0.7102312107469362,0.5843453930121332,0.4486895850847035,0.011073733211543875,0
0,0,45.0,1,1,2,0,1,3300.0,716.0,166.0,42,-1.5572280522836992,-0.507915112609018,-0.3447168383236172,0.0022002837624145164,3
2,2,284.0,5,2,5,1,0,4500.0,0.0,270.0,74,1.375557249298307,-0.32030669385066374,0.2295380184651076,-0.1001809722551088,0
0,0,500.0,4,6,5,1,0,15000.0,0.0,845.0,226,2.7844607686207574,-0.21252209841254496,3.0605697047939207,-0.3762105933686894,2
0,0,151.0,4,3,6,1,0,4000.0,2061.0,736.0,51,1.283435721091724,-0.09019963717137602,0.3819837827862265,0.02596977626795965,0
3,3,65.0,2,1,3,1,0,1066.0,360.0,15.0,16,-0.9479134787424001,-0.42559048074784256,-0.8852061173985142,0.031177506023909222,3
0,0,70.0,2,1,5,1,0,2000.0,100.0,42.0,26,-0.9334694534637956,-0.12284261592996873,-0.7116208939199722,-0.0026618653757086315,3
0,0,115.0,4,3,1,1,1,7000.0,1133.0,0.0,89,1.2473256578952128,-0.8470692992160608,0.1795761438611599,-0.027151289216150655,0
0,0,155.0,1,1,1,0,1,5500.0,1952.0,0.0,70,-1.5644500649230015,-0.659289045017955,-0.09556731445070515,0.05351698324175132,0
0,0,35.0,3,2,5,1,0,1600.0,0.0,84.0,25,0.17137212749431321,-0.18220809275514083,-0.6837534538183265,-0.011143225016654178,3
2,2,71.0,3,2,3,1,0,1150.0,310.0,85.0,16,0.15692810221570871,-0.4849559575730147,-0.8135151268463694,0.02200462444250629,3
0,0,48.0,2,1,7,1,0,1865.0,391.0,17.0,24,-0.9190254281851911,0.17990524888790516,-0.7650867039127911,0.02104376545001924,3
3,3,202.0,3,3,4,1,1,7900.0,1500.0,417.0,116,0.6668991349111226,-0.3238982014414884,1.0084096180617643,-0.07964167607889719,0
3,3,18.0,1,1,15,1,1,830.0,360.0,10.0,13,-1.46334188797277,1.459946008707162,-0.9345529943820681,0.03608312791506415,3
4,0,76.0,3,1,8,0,0,1100.0,484.0,63.0,14,-0.3097108546438918,0.26222988074908066,-0.8645846997801103,0.03798192087587484,3
0,0,25.0,1,1,5,0,0,2070.0,450.0,80.0,27,-1.5355620143657924,-0.05379331538220726,-0.6557474362962438,0.01495150379853811,3
1,1,68.0,2,1,4,0,1,2800.0,1020.0,101.0,37,-0.9406914661030978,-0.27421654833890563,-0.4834456718857952,0.034631611952504825,3
2,2,44.0,2,1,3,1,0,1000.0,296.0,60.0,14,-0.9479134787424001,-0.42559048074784256,-0.8687766576282303,0.02623180344859638,3
1,1,320.0,3,3,5,1,0,4800.0,3300.0,820.0,62,0.6741211475504248,-0.1725242690325515,0.6377462132122403,0.08150019372960916,0
0,0,180.0,3,2,4,1,0,4000.0,1300.0,218.0,51,0.16415011485501096,-0.33358202516407776,-0.1551884332419614,0.021619168796537094,3
0,0,250.0,3,2,5,1,1,6000.0,0.0,0.0,91,0.17137212749431321,-0.18220809275514083,0.20237552587962043,-0.10249461526275906,0
3,3,60.0,1,2,14,1,0,3000.0,650.0,167.0,44,-0.9678148805559604,1.3182559000208143,-0.3146070149050905,-0.005085816985955075,3
3,3,180.0,3,2,5,1,0,5048.0,0.0,0.0,90,0.17137212749431321,-0.18220809275514083,0.18764050429008738,-0.10100178160281485,0
0,0,60.0,1,2,14,0,0,3300.0,3800.0,500.0,42,-0.9678148805559604,1.3182559000208143,0.016913604236682395,0.17062449348203204,3
3,3,50.0,2,1,5,1,1,1290.0,370.0,30.0,17,-0.9334694534637956,-0.12284261592996873,-0.8549867830726731,0.02904194739457654,3
0,0,35.0,1,1,5,1,0,1100.0,0.0,30.0,14,-1.5355620143657924,-0.05379331538220726,-0.9013702632247006,0.009890851085012574,3
0,0,270.0,4,4,17,0,1,14000.0,2300.0,1917.0,178,1.8656268801801605,1.5845974430495193,3.4692347084147244,-0.24924261522585103,5
0,0,479.0,4,5,5,1,1,9500.0,0.0,525.0,143,2.2817117485646454,-0.2222059221351343,1.5084869311055773,-0.2249696612686949,2
0,0,50.0,1,2,12,1,0,5400.0,1100.0,259.0,69,-0.982258905834565,1.0155080352029404,0.15102729370338228,-0.021526983846867114,0
1,1,80.0,2,2,2,1,1,3000.0,999.0,118.0,39,-0.4523864713255904,-0.5672805894341901,-0.43661710696791567,0.02885259422850632,3
3,3,110.0,3,2,3,1,1,1980.0,550.0,234.0,29,0.15692810221570871,-0.4849559575730147,-0.4673208159821351,0.005196890055707233,3
2,2,310.0,4,4,1,0,0,3000.0,360.0,341.0,40,1.7500746779513245,-0.8373854754934714,-0.19631944283467803,-0.032498785232962825,3
4,0,500.0,4,4,5,0,0,15000.0,5288.0,82.0,191,1.7789627285085337,-0.23188974585772362,1.7913370823137753,0.07892888570613213,2
0,0,256.0,3,3,5,0,0,5600.0,0.0,2417.0,85,0.6741211475504248,-0.1725242690325515,2.599517421051488,-0.3000078618362695,5
0,0,52.0,2,1,7,1,0,1300.0,540.0,63.0,17,-0.9190254281851911,0.17990524888790516,-0.8200499288994245,0.037079791377680575,3
3,3,44.0,1,1,2,1,0,1200.0,0.0,0.0,18,-1.5572280522836992,-0.507915112609018,-0.873281050156296,0.006482241913169184,3
0,0,100.0,2,4,12,0,1,3000.0,885.0,330.0,39,0.6253316951796555,0.9658263821003576,-0.21927545649630115,0.003462197072250431,3
2,2,500.0,5,4,5,1,0,7000.0,0.0,485.0,115,2.3810552894105306,-0.3009390464054851,1.0547718288790138,-0.17975335149967867,0
0,0,50.0,1,1,13,1,0,2180.0,550.0,200.0,28,-1.4777859132513744,1.157198143889288,-0.5170201606333598,0.00959414591264276,3
2,2,402.0,4,7,15,0,0,15000.0,2124.0,158.0,200,3.359429915069892,1.3109010493994135,1.9834794269540008,-0.14306384379803416,2
4,0,45.0,1,1,16,0,1,3900.0,450.0,105.0,50,-1.4561198753334677,1.6113199411160988,-0.29113287866220927,-0.02151927493679026,3
1,1,40.0,1,1,2,1,0,830.0,370.0,60.0,11,-1.5572280522836992,-0.507915112609018,-0.912546039320144,0.03543622388630838,3
0,0,35.0,1,1,8,0,0,1270.0,265.0,17.0,17,-1.5138959764478856,0.40032848184460357,-0.8689736937917172,0.023446765235942364,3
1,1,75.0,2,2,3,1,0,2500.0,650.0,179.0,33,-0.4451644586862881,-0.41590665702525326,-0.4643519030740635,0.010310263086257971,3
0,0,190.0,3,4,5,1,0,11000.0,3600.0,1584.0,140,1.1768701676065367,-0.16284044530996217,2.5745130863842087,-0.08104577405873135,2
2,2,193.0,4,2,6,1,0,1800.0,975.0,317.0,24,0.7806867010356123,-0.09988346089396535,-0.45313960727518365,0.032712956222056215,3
0,0,90.0,3,2,15,0,0,2180.0,850.0,210.0,28,0.24359225388733574,1.3315312313342285,-0.5049702534601304,0.027899037027346883,3
0,0,215.0,3,4,25,1,0,3980.0,1740.0,695.0,51,1.3213104203925816,2.8646382028687762,0.33793100008824606,0.008971895497839076,0
1,1,65.0,2,2,2,0,0,1700.0,150.0,84.0,22,-0.4523864713255904,-0.5672805894341901,-0.7270753772152657,0.002914842431852792,3
1,1,93.0,2,2,4,0,1,3180.0,1360.0,272.0,41,-0.4379424460469859,-0.2645327246163163,-0.24665382066711847,0.03576642614116875,3
4,0,50.0,2,1,3,1,0,1170.0,300.0,0.0,15,-0.9479134787424001,-0.42559048074784256,-0.9157198321815752,0.030119875830350477,3
0,0,170.0,3,2,5,0,0,5550.0,0.0,255.0,84,0.17137212749431321,-0.18220809275514083,0.36146279771557477,-0.11382794612058428,0
1,1,380.0,4,3,9,1,0,4000.0,3500.0,750.0,52,1.3051017590096308,0.36392216005543476,0.4195881481364247,0.11518097837912868,0
0,0,150.0,3,3,5,1,0,2560.0,0.0,0.0,39,0.6741211475504248,-0.1725242690325515,-0.5638455967761008,-0.02486726494565949,3
1,1,45.0,1,1,6,1,0,1820.0,900.0,90.0,24,-1.5283400017264903,0.09758061702672967,-0.6870194525199537,0.047314462361749215,3
2,2,80.0,3,1,5,1,0,2800.0,0.0,138.0,46,-0.3313768925617986,-0.19189191647773016,-0.31878642851662137,-0.04710563771776315,3
0,0,35.0,1,1,7,0,0,1200.0,465.0,0.0,16,-1.521117989087188,0.2489545494356666,-0.900013355083216,0.039164565285948,3
0,0,22.0,1,1,5,0,0,700.0,50.0,5.0,9,-1.5355620143657924,-0.05379331538220726,-1.0004600517899191,0.022683812764236384,3
0,0,107.0,3,2,4,1,0,3300.0,1393.0,413.0,42,0.16415011485501096,-0.33358202516407776,-0.08672540351409969,0.024336287405045412,3
0,0,125.0,2,2,5,1,0,1570.0,0.0,55.0,24,-0.4307204334076836,-0.1131587922073794,-0.7283109862545963,-0.0071730900710409015,3
3,3,80.0,3,2,5,1,0,2000.0,461.0,59.0,30,0.17137212749431321,-0.18220809275514083,-0.6330732191298655,0.012969412187295009,3
0,0,24.0,1,1,2,1,0,2150.0,500.0,84.0,28,-1.5572280522836992,-0.507915112609018,-0.6366045844775271,0.016310162232427528,3
0,0,87.0,3,2,3,1,0,1300.0,914.0,265.0,17,0.15692810221570871,-0.4849559575730147,-0.6101187495952519,0.043709158955489616,3
0,0,400.0,7,7,5,1,0,14000.0,0.0,1667.0,211,5.0934874713828595,-0.40998617633323997,3.684858309089465,-0.424036766290904,2
4,0,55.0,1,1,5,1,1,1100.0,0.0,80.0,14,-1.5355620143657924,-0.05379331538220726,-0.8499521410751543,0.005619641971790075,3
0,0,48.0,2,1,3,1,0,1700.0,470.0,0.0,22,-0.9479134787424001,-0.42559048074784256,-0.8115737875002954,0.0305268822085718,3
0,0,129.0,3,2,9,1,0,2250.0,880.0,156.0,29,0.20026017805152221,0.42328763688060683,-0.5455901755177752,0.03293502250341783,3
1,1,200.0,3,3,5,1,0,2370.0,850.0,167.0,31,0.6741211475504248,-0.1725242690325515,-0.5049847737401408,0.02709377588488556,3
3,3,240.0,5,4,5,1,0,4760.0,0.0,584.0,85,2.3810552894105306,-0.3009390464054851,0.7145290630491222,-0.14342533574553254,0
0,0,140.0,3,2,13,1,1,8000.0,1100.0,167.0,102,0.2291482286087312,1.0287833665163544,0.5426736614028095,-0.06293146985669706,0
1,1,30.0,1,1,8,0,0,850.0,590.0,126.0,11,-1.5138959764478856,0.40032848184460357,-0.8433788440709749,0.043848258677576996,3
3,3,28.0,1,1,3,1,0,930.0,330.0,125.0,14,-1.550006039644397,-0.35654118020008113,-0.8017329201229105,0.022850600000973303,3
0,0,43.0,1,1,13,1,0,1700.0,250.0,0.0,22,-1.4777859132513744,1.157198143889288,-0.8128690615120634,0.01647685138784948,3
1,1,184.0,4,2,9,1,1,2550.0,2800.0,417.0,33,0.8023527389535191,0.3542383363328454,-0.20694328198176262,0.12728642709165067,3
0,0,120.0,3,3,7,1,0,4800.0,1350.0,400.0,61,0.6885651728290294,0.13022359578532236,0.179618127734938,-0.005663180152143603,0
0,0,170.0,3,3,5,1,0,2750.0,0.0,100.0,42,0.6741211475504248,-0.1725242690325515,-0.41680428770840894,-0.03788818415193716,3
0,0,77.0,3,2,5,0,1,2050.0,400.0,55.0,26,0.17137212749431321,-0.18220809275514083,-0.6964858994177701,0.01538675319220215,3
3,3,50.0,1,1,7,1,1,1300.0,200.0,12.0,19,-1.521117989087188,0.2489545494356666,-0.8450281574219917,0.016737073357617305,3
3,3,42.0,1,1,15,1,0,1500.0,350.0,0.0,22,-1.46334188797277,1.459946008707162,-0.8122803005976234,0.02286322903363235,3
0,0,250.0,2,1,5,1,0,1500.0,0.0,9.0,23,-0.9334694534637956,-0.12284261592996873,-0.7903506802217121,-0.0017507440269319743,3
2,2,33.0,1,1,3,1,0,1600.0,170.0,9.0,22,-1.550006039644397,-0.35654118020008113,-0.8040848082566971,0.010598931630843135,3
3,3,106.0,3,3,3,1,0,2250.0,637.0,133.0,33,0.6596771222718204,-0.4752721338504253,-0.5117331143705233,0.013409546376470896,3
0,0,480.0,5,8,5,1,0,13200.0,0.0,1230.0,199,4.392051369634978,-0.26220375151512776,3.058643662428033,-0.36879239472200864,2
0,0,74.0,1,1,17,0,1,6290.0,826.0,203.0,80,-1.4488978626941655,1.7626938735250357,0.25391102947518895,-0.05066307464888943,0
0,0,230.0,4,5,4,0,0,6000.0,3500.0,1167.0,77,2.2744897359253433,-0.3735798545440712,1.216790826601968,0.04223825287624745,0
4,0,62.0,2,1,1,1,0,1200.0,440.0,38.0,16,-0.9623575040210046,-0.7283383455657165,-0.8610827724781708,0.03432185194845318,3
1,1,103.0,4,3,5,1,1,2150.0,800.0,97.0,28,1.2762137084524219,-0.24157356958031295,-0.6214695899753249,0.03435878080033831,3
4,0,90.0,3,2,5,1,0,1590.0,0.0,180.0,24,0.17137212749431321,-0.18220809275514083,-0.5997656808807308,-0.017851112854097156,3
1,1,15.0,1,1,11,0,1,1670.0,0.0,0.0,22,-1.4922299385299789,0.8544502790714142,-0.8143409637981636,0.0005109072733922878,3
0,0,137.0,3,3,9,1,1,5500.0,1200.0,303.0,70,0.703009198107634,0.4329714606031962,0.2115990236989561,-0.020392103880664265,0
3,3,50.0,1,1,3,1,0,600.0,270.0,23.0,9,-1.550006039644397,-0.35654118020008113,-0.9806542538043145,0.035196208304198597,3
0,0,76.0,2,1,12,1,0,1700.0,502.0,62.0,22,-0.8829153649886798,0.9367749109325897,-0.7476269125422371,0.027274223754826417,3
0,0,168.0,4,3,7,1,0,3500.0,1900.0,768.0,45,1.2906577337310263,0.061174295237560905,0.32553334635248904,0.02191113638545215,0
0,0,148.0,3,3,13,0,1,4348.0,2064.0,542.0,31,0.731897248664843,1.0384671902389437,-0.11220130011724179,0.07259033215552088,3
2,2,220.0,4,3,4,1,0,4600.0,1500.0,547.0,62,1.2689916958131195,-0.3929475019892499,0.3464055698157972,-0.010133802136287668,0
0,0,120.0,3,3,2,1,0,2039.0,200.0,0.0,8,0.6524551096325182,-0.6266460662593623,-1.019453744222747,0.03418333380417715,3
