cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
1,1,90.0,3,2,2,0,1,3800.0,1000.0,310.0,49,0.1695051306608266,-0.6052989580490878,-0.08116465022166477,-0.005525148411020946,0
0,0,90.0,2,1,2,1,0,2150.0,622.0,212.0,28,-0.9406300683235651,-0.5583605207677453,-0.4979330831194574,0.011184538203803338,0
3,3,55.0,2,1,19,1,0,1200.0,500.0,84.0,18,-0.8468524922427011,1.9508032872674121,-0.7783385361832731,0.029230761735819052,0
2,2,90.0,3,2,8,0,0,4200.0,630.0,150.0,56,0.20260309868936688,0.2802882683162619,-0.13960847466788248,-0.023699453026350945,0
0,0,255.0,4,4,13,1,1,11900.0,0.0,0.0,151,1.848288934440663,0.9817328019934577,1.1337926473360034,-0.1849354723638607,3
0,0,280.0,5,2,12,1,0,8000.0,0.0,0.0,121,1.429000815190936,0.7560156466889831,0.6827466031623945,-0.14155558545412478,5
1,1,32.0,1,1,8,1,0,1400.0,574.0,66.0,19,-1.509698302536296,0.38455875853302696,-0.7811247830647734,0.03354268328121062,0
2,2,29.0,1,1,1,0,0,1100.0,0.0,8.0,15,-1.548312598569593,-0.6486263388932143,-0.9028600283356154,0.011056422708258839,0
0,0,48.0,1,1,15,1,1,3000.0,487.0,142.0,39,-1.4710840065029989,1.417743855959268,-0.4040249781510435,-0.00669543073504727,0
4,0,170.0,3,2,12,1,0,2300.0,0.0,98.0,35,0.22466841070839372,0.8706797525598283,-0.5111570140048708,-0.0253289147334198,0
4,0,341.0,4,6,12,1,0,13000.0,660.0,608.0,196,2.8587105999221474,0.8549221622407261,2.4285447740517094,-0.26240059445298053,3
3,3,80.0,2,2,12,1,1,1638.0,330.0,0.0,19,-0.37749779153287727,0.9280118054952509,-0.849115284252395,0.02495488975335451,0
1,1,153.0,3,2,2,1,0,2550.0,1500.0,157.0,33,0.1695051306608266,-0.6052989580490878,-0.47386447720782526,0.05911844720668374,0
1,1,120.0,3,2,2,1,0,2200.0,1260.0,0.0,29,0.1695051306608266,-0.6052989580490878,-0.6939907350393839,0.06409353209971738,0
0,0,33.0,1,1,3,1,0,1650.0,350.0,0.0,21,-1.5372799425600794,-0.35343059677143107,-0.8189428411392768,0.023215555457213148,0
0,0,180.0,4,4,10,1,0,5500.0,1900.0,507.0,70,1.831739950426393,0.5389391888107827,0.43839064776960557,-0.00036241105090099445,5
4,0,84.0,3,1,3,1,0,1200.0,950.0,147.0,16,-0.33294753807753735,-0.46809470264227626,-0.7423934125929308,0.052831773913259834,0
0,0,73.0,3,2,12,1,0,2700.0,923.0,171.0,35,0.22466841070839372,0.8706797525598283,-0.43260139843050616,0.021810980258958196,0
0,0,50.0,1,2,9,0,1,3000.0,850.0,210.0,39,-0.9962129777884187,0.5425502452479987,-0.3334010234837148,0.008584780808625488,0
0,0,40.0,1,1,5,0,0,4320.0,603.0,181.0,55,-1.526247286550566,-0.05823485464964786,-0.12343560594521533,-0.02638096529467657,0
0,0,216.0,3,4,7,1,1,15000.0,2300.0,900.0,191,1.2130247641708518,0.15347762856353053,2.657055174395125,-0.18487376101033615,3
0,0,44.0,1,1,8,1,0,2300.0,480.0,70.0,30,-1.509698302536296,0.38455875853302696,-0.6121792600340042,0.011887435248446217,0
2,2,120.0,3,2,1,0,0,1700.0,318.0,331.0,23,0.16398880265606988,-0.7528968291099793,-0.4543388728801727,-0.00897681949383967,0
3,3,150.0,3,3,10,1,1,8900.0,1300.0,250.0,130,0.721604751442001,0.5858776260921252,1.0775298372046838,-0.1003840287095671,3
0,0,136.0,3,2,12,1,1,2500.0,1400.0,325.0,32,0.22466841070839372,0.8706797525598283,-0.3195356632977681,0.040865715322118815,0
0,0,100.0,2,1,5,1,1,3800.0,1400.0,234.0,49,-0.924081084309295,-0.11556690758507045,-0.15595973038715438,0.023832141273291866,0
0,0,50.0,2,1,1,1,0,1200.0,496.0,0.0,16,-0.9461463963283219,-0.7059583918286368,-0.893367421940272,0.038859941209742045,0
4,0,60.0,2,1,12,0,0,800.0,0.0,138.0,13,-0.885466788275998,0.9176181898411708,-0.8014771568218113,0.003165041073636328,0
1,1,125.0,3,2,5,1,1,3500.0,1460.0,295.0,46,0.18605411467509675,-0.1625053448664129,-0.13907460602823074,0.026568213536161147,0
1,1,28.0,1,1,1,1,0,1870.0,450.0,0.0,25,-1.548312598569593,-0.6486263388932143,-0.7582898344084077,0.023194861358453542,0
3,3,78.0,2,1,3,1,0,1480.0,280.0,32.0,22,-0.9351137403188085,-0.41076264970685367,-0.7719098819272633,0.015080886643044808,0
3,3,46.0,1,1,6,1,0,850.0,345.0,27.0,13,-1.5207309585458093,0.08936301641124375,-0.9119457674964571,0.032255736908126074,0
0,0,35.0,1,1,8,0,1,2896.0,593.0,78.0,37,-1.509698302536296,0.38455875853302696,-0.49826549819436255,0.007614388013626309,0
0,0,215.0,3,3,1,0,1,15000.0,3000.0,834.0,191,0.6719577993991905,-0.7425032134558993,2.593912435813726,-0.13905608917342868,3
4,0,100.0,3,2,12,1,0,2250.0,0.0,15.0,34,0.22466841070839372,0.8706797525598283,-0.6101193163496812,-0.01699814888842189,0
2,2,30.0,1,1,12,0,0,705.0,0.0,0.0,10,-1.4876329905172692,0.9749502427765934,-0.9861237602799581,0.018949996111898192,0
3,3,43.0,1,1,3,1,1,1500.0,250.0,25.0,22,-1.5372799425600794,-0.35343059677143107,-0.7791421595222283,0.013932542616797881,0
0,0,234.0,3,4,13,1,0,7000.0,2400.0,84.0,89,1.246122732199392,1.0390648549288803,0.29889425100763956,0.03606755501100912,5
0,0,50.0,2,1,1,1,0,2000.0,54.0,42.0,26,-0.9461463963283219,-0.7059583918286368,-0.7028192575439726,-0.004557625852211247,0
1,1,71.0,2,2,12,1,1,3500.0,1170.0,190.0,46,-0.37749779153287727,0.9280118054952509,-0.24673711527368428,0.018564318458518792,0
4,0,122.0,3,2,4,1,0,1750.0,250.0,117.0,23,0.18053778667034,-0.3101032159273045,-0.671079292022584,0.00485523548828117,0
1,1,58.0,2,2,3,1,0,1200.0,745.0,44.0,16,-0.4271447435756877,-0.4003690340527736,-0.8475970699779692,0.04956077797177103,0
0,0,270.0,3,3,12,1,0,9800.0,0.0,0.0,148,0.7326374074515144,0.8810733682139084,1.0886880429186427,-0.18059748367288714,3
3,3,90.0,3,2,9,1,0,2500.0,1163.0,202.0,37,0.2081194266941236,0.4278861393771536,-0.3699527890448623,0.030179465795836812,0
0,0,400.0,4,3,12,1,0,8000.0,0.0,1250.0,121,1.3348036096927856,0.8237413152784858,1.9467139857782088,-0.24524187483173593,3
0,0,280.0,4,4,1,1,1,12000.0,3600.0,1667.0,172,1.7820929983835825,-0.7894416507372417,3.153639009991947,-0.14609895910327161,3
1,1,30.0,1,1,8,1,1,2000.0,500.0,45.0,26,-1.509698302536296,0.38455875853302696,-0.6974953734079241,0.02089780412180427,0
0,0,54.0,1,2,7,1,0,3500.0,390.0,0.0,45,-1.0072456337979319,0.24735450312621546,-0.4579005921306346,-0.009183037741560192,0
3,3,25.0,1,1,8,1,0,750.0,277.0,27.0,11,-1.509698302536296,0.38455875853302696,-0.9423647070132815,0.03122869160944895,0
2,2,176.0,4,2,12,1,0,4500.0,0.0,226.0,74,0.8268346129496648,0.8133476996244058,0.20463310340068006,-0.0923402437483439,5
0,0,30.0,1,1,4,1,0,1153.0,250.0,0.0,4,-1.5317636145553228,-0.20583272571053945,-1.0750491336787098,0.04203420055019167,0
2,2,68.0,2,2,3,1,0,800.0,168.0,59.0,11,-0.4271447435756877,-0.4003690340527736,-0.9105668942683995,0.022292335604815118,0
0,0,83.0,3,2,7,1,0,3690.0,804.0,317.0,47,0.19708677068461017,0.13269039725537032,-0.10516269613905725,-0.014509849183061996,0
2,2,50.0,2,1,3,1,0,1000.0,170.0,28.0,14,-0.9351137403188085,-0.41076264970685367,-0.896798410256423,0.02064103270685706,0
0,0,480.0,4,5,12,1,0,4100.0,2200.0,1700.0,62,2.3507416031790265,0.844528546586646,1.5259827751483404,-0.07046276332268131,5
0,0,250.0,3,2,12,1,0,10000.0,0.0,0.0,151,0.22466841070839372,0.8706797525598283,1.1337926473360034,-0.1849354723638607,3
0,0,191.0,4,3,13,0,0,9500.0,2800.0,1200.0,121,1.3403199376975423,0.9713391863393775,1.9105342473564397,-0.07972228022555307,3
0,0,140.0,3,3,7,0,0,8000.0,2200.0,800.0,102,0.7050557674277308,0.14308401290945041,1.2173209852297657,-0.05364848418378251,5
2,2,362.0,5,4,15,0,0,7900.0,1400.0,1504.0,106,2.461487792691447,1.2195964911798183,1.9852186142803698,-0.16393491386285935,3
1,1,61.0,2,1,3,1,0,1297.0,640.0,21.0,17,-0.9351137403188085,-0.41076264970685367,-0.8563584125620872,0.0439711541023291,0
3,3,156.0,3,2,12,1,0,1615.0,0.0,110.0,29,0.22466841070839372,0.8706797525598283,-0.5892321359664808,-0.01764832572949768,0
2,2,200.0,4,2,12,1,1,12000.0,0.0,233.0,197,0.8268346129496648,0.8133476996244058,2.0610001018551247,-0.2707784232987759,3
0,0,120.0,2,2,1,1,0,3600.0,300.0,120.0,46,-0.43817739958520113,-0.6955647761745568,-0.3219870360173453,-0.02576987949242006,0
0,0,240.0,3,4,12,1,0,8200.0,1.0,625.0,124,1.2406064041946352,0.8914669838679885,1.3598400342294066,-0.1976790859256786,3
0,0,60.0,2,1,13,1,1,1520.0,550.0,80.0,20,-0.8799504602712414,1.0652160609020624,-0.7520567284422092,0.029552210812447594,0
0,0,100.0,2,1,12,0,0,2700.0,0.0,378.0,41,-0.885466788275998,0.9176181898411708,-0.13781911146420667,-0.05723062093595188,0
0,0,250.0,4,4,12,0,0,7500.0,0.0,417.0,113,1.8427726064359062,0.834134930932566,0.984127176890068,-0.1645773617478996,5
3,3,100.0,4,2,2,1,0,1820.0,750.0,167.0,27,0.7716713329020977,-0.6626310109845104,-0.5578134532895305,0.02374025310457117,0
1,1,70.0,2,1,2,1,1,2000.0,250.0,7.0,26,-0.9406300683235651,-0.5583605207677453,-0.7372038172754148,0.009641640262537362,0
0,0,16.0,1,1,2,1,0,2700.0,0.0,5.0,35,-1.5427962705648361,-0.5010284678323228,-0.6051961872714875,-0.017614654803725528,0
0,0,98.0,3,2,10,1,0,4500.0,900.0,0.0,58,0.2136357546988803,0.5754840104380451,-0.25982828203269204,0.0014117944591673236,0
0,0,170.0,3,3,6,1,0,2060.0,1300.0,200.0,27,0.6995394394229741,-0.0045138581514411955,-0.5216202764293391,0.05270103458896407,0
0,0,90.0,2,2,7,1,1,5500.0,760.0,142.0,70,-0.4050794315566609,0.1900224501907929,0.06345788245776483,-0.0357875299295776,5
0,0,30.0,1,1,11,1,1,2570.0,500.0,0.0,8,-1.4931493185220257,0.8273523717157018,-1.0136258256862587,0.05065844268523984,0
0,0,90.0,2,2,2,1,0,3640.0,1230.0,342.0,47,-0.4326610715804444,-0.5479669051136653,-0.07769569290384817,0.007968043933399853,0
2,2,62.0,2,2,1,1,0,1300.0,0.0,0.0,18,-0.43817739958520113,-0.6955647761745568,-0.8658448151669957,0.007382026269301945,0
1,1,80.0,2,2,6,1,0,2500.0,650.0,0.0,33,-0.4105957595614176,0.042424579129901274,-0.6369838209466694,0.023153473160934322,0
0,0,40.0,1,1,12,0,0,750.0,0.0,0.0,12,-1.4876329905172692,0.9749502427765934,-0.9560540240017175,0.01605800365124913,0
1,1,65.0,1,1,12,1,0,1800.0,300.0,30.0,24,-1.4876329905172692,0.9749502427765934,-0.7437597866263305,0.013507450409907638,0
0,0,300.0,3,2,12,1,0,3900.0,0.0,538.0,59,0.22466841070839372,0.8706797525598283,0.2945963400147829,-0.09653039812212767,5
0,0,340.0,4,4,12,1,0,10000.0,0.0,1084.0,151,1.8427726064359062,0.834134930932566,2.2299051615404375,-0.2748522225121251,3
0,0,72.0,2,2,6,1,0,5270.0,1100.0,334.0,67,-0.4105957595614176,0.042424579129901274,0.2142446842031121,-0.02778056649037413,5
0,0,250.0,4,3,12,0,0,13000.0,0.0,950.0,196,1.3348036096927856,0.8237413152784858,2.7709769243844358,-0.3288068826554491,3
1,1,100.0,2,2,12,0,0,3478.0,1470.0,180.0,45,-0.37749779153287727,0.9280118054952509,-0.27034311995056715,0.03812967747147976,0
3,3,98.0,3,1,1,0,0,12750.0,240.0,50.0,187,-0.3439801940870508,-0.7632904447640595,1.726839077667498,-0.22730689025655587,3
2,2,164.0,3,2,13,1,0,3200.0,0.0,131.0,53,0.23018473871315043,1.01827762362072,-0.20716064859964803,-0.0540941649188303,0
0,0,250.0,3,3,13,1,1,6500.0,250.0,309.0,98,0.738153735456271,1.0286712392748,0.6506812083812271,-0.11952069583445975,5
1,1,60.0,2,1,11,0,1,1650.0,600.0,0.0,22,-0.8909831162807548,0.7700203187802791,-0.8026241375641866,0.036177786283234904,0
0,0,105.0,3,3,4,0,0,2720.0,1380.0,417.0,35,0.6885067834134607,-0.2997096002732244,-0.1815057663547609,0.02774375756844533,0
0,0,220.0,2,4,26,0,0,12960.0,2000.0,834.0,165,0.715668794019958,3.015169231655894,2.197870522452719,-0.15909309541037606,3
1,1,250.0,5,3,13,1,0,4000.0,500.0,100.0,61,1.9424861399388134,0.914007133403955,-0.11566042370361794,-0.03427426067216922,5
0,0,171.0,3,3,13,1,0,5100.0,2395.0,259.0,65,0.738153735456271,1.0286712392748,0.11498717252624704,0.055967219484805354,5
1,1,156.0,4,3,4,1,0,3900.0,1350.0,600.0,51,1.2906729856547319,-0.357041653208647,0.24394288843380263,-0.012300842128390999,5
0,0,150.0,3,5,13,1,1,4500.0,0.0,189.0,68,1.7540917289425126,1.0494584705829604,0.07701046004053018,-0.08059515220081942,5
0,0,254.0,3,5,18,1,0,10000.0,2000.0,990.0,127,1.7816733689662962,1.7874478258874182,1.784288662516601,-0.11708528757236972,3
0,0,68.0,1,2,6,1,1,9000.0,2304.0,532.0,115,-1.0127619618026886,0.09975663206532386,1.1423137397468626,-0.04422227228000152,5
0,0,55.0,2,1,5,0,0,1528.0,337.0,0.0,20,-0.924081084309295,-0.11556690758507045,-0.8340444687210676,0.023912323880607673,0
3,3,40.0,1,1,10,1,0,800.0,200.0,19.0,12,-1.4986656465267825,0.6797545006548102,-0.9358146514371811,0.026008553697786468,0
0,0,230.0,2,3,1,1,1,12000.0,3000.0,450.0,153,0.06979159715791954,-0.6851711605204767,1.6342966665875767,-0.05225580432429437,3
3,3,70.0,2,2,3,0,1,1995.0,400.0,80.0,30,-0.4271447435756877,-0.4003690340527736,-0.6024783483125882,0.006447312275394514,0
0,0,170.0,4,5,13,1,0,3700.0,0.0,0.0,56,2.3562579311837832,0.9921264176475378,-0.29451982588042447,-0.047565830483030244,0
3,3,40.0,1,1,1,1,0,1050.0,402.0,67.0,16,-1.548312598569593,-0.6486263388932143,-0.826101492355989,0.02788486272591588,0
0,0,45.0,1,1,1,0,1,5520.0,3000.0,0.0,70,-1.548312598569593,-0.6486263388932143,-0.0686256467011009,0.10508894696858175,5
0,0,270.0,3,4,4,1,1,7500.0,3700.0,1471.0,96,1.1964757801565815,-0.2893159846191443,1.8133124799990328,-0.014181944601659268,5
4,0,54.0,2,1,10,1,0,1500.0,320.0,23.0,20,-0.8964994442855114,0.6224224477193876,-0.8108747696905826,0.02102473671622808,0
2,2,86.0,2,1,1,1,0,1310.0,200.0,130.0,18,-0.9461463963283219,-0.7059583918286368,-0.7333651390261751,0.008125233819107413,0
0,0,77.0,2,1,5,1,0,2200.0,886.0,0.0,28,-0.924081084309295,-0.11556690758507045,-0.7109462209907152,0.043984820653747876,0
0,0,86.0,3,2,10,1,1,2900.0,550.0,190.0,37,0.2136357546988803,0.5754840104380451,-0.3852348404069724,-0.004154118568299216,0
0,0,90.0,2,2,16,0,1,4800.0,867.0,203.0,61,-0.35543247951385043,1.5184032897388173,-0.009624840956070989,-0.021666733598168033,5
3,3,54.0,2,1,2,1,0,1310.0,240.0,30.0,20,-0.9406300683235651,-0.5583605207677453,-0.8042073796874444,0.015833460837682646,0
3,3,387.0,7,5,13,1,1,6000.0,0.0,394.0,107,4.162756537907597,0.8201302588412701,0.8706609682152152,-0.15399355664140438,5
0,0,100.0,2,3,20,0,1,10000.0,1080.0,138.0,127,0.1746018292482971,2.1191883896364643,0.9180439801212925,-0.09943498829994428,5
0,0,50.0,2,2,9,1,0,1800.0,390.0,0.0,23,-0.39404677554714745,0.4852181923125761,-0.7886676911912811,0.02262887932557949,0
2,2,520.0,3,3,20,0,0,12000.0,2224.0,1133.0,160,0.7767680314895681,2.0618563367010414,2.4261874962294487,-0.16375510323539166,3
0,0,23.0,1,1,25,1,0,2100.0,393.0,59.0,27,-1.4159207264554319,2.8937225665681847,-0.6688535521501019,0.012123800270334285,0
0,0,96.0,2,1,4,0,0,3000.0,800.0,0.0,39,-0.9295974123140517,-0.26316477864596205,-0.5460043108503657,0.023122432012794902,0
0,0,140.0,3,1,13,1,0,2700.0,0.0,167.0,41,-0.2777842580299702,1.00788400796664,-0.35117680564975606,-0.03972837528901112,0
1,1,103.0,3,2,4,1,0,2750.0,812.0,200.0,36,0.18053778667034,-0.3101032159273045,-0.3888125099482697,0.011562209302055336,0
0,0,148.0,4,4,10,1,1,2000.0,2580.0,406.0,26,1.831739950426393,0.5389391888107827,-0.32178008248120693,0.11082965285835128,0
0,0,93.0,2,3,5,1,0,3200.0,1006.0,350.0,41,0.09185690917694639,-0.09477967627691025,-0.16096582704045784,0.003070657620844059,0
0,0,72.0,2,2,4,1,0,2300.0,690.0,200.0,30,-0.421628415570931,-0.25277116299188196,-0.47964823047574473,0.013206971880505534,0
4,0,68.0,2,1,1,1,0,1500.0,400.0,70.0,20,-0.9461463963283219,-0.7059583918286368,-0.7629387687647176,0.021736764893660714,0
0,0,350.0,4,3,13,1,0,4000.0,0.0,209.0,61,1.3403199376975423,0.9713391863393775,-0.008010138811458865,-0.07213215921858948,5
1,1,70.0,2,2,1,1,1,3500.0,950.0,225.0,46,-0.43817739958520113,-0.6955647761745568,-0.21247580374409505,0.0029818625463609505,0
0,0,400.0,5,4,13,1,0,6900.0,2600.0,1017.0,104,2.4504551366819336,0.9244007490580352,1.4688695958276636,-0.051487253190230814,5
3,3,38.0,1,1,1,1,0,690.0,280.0,9.0,11,-1.548312598569593,-0.6486263388932143,-0.9605504312977176,0.0328946729011627,0
0,0,107.0,2,2,12,0,0,8400.0,1300.0,293.0,107,-0.37749779153287727,0.9280118054952509,0.7752083479669011,-0.0706929237666927,5
0,0,38.0,1,1,1,0,0,950.0,60.0,0.0,13,-1.548312598569593,-0.6486263388932143,-0.9407110353579643,0.01806998191444771,0
0,0,140.0,4,3,10,1,0,3800.0,2000.0,334.0,49,1.3237709536832722,0.5285455731567027,-0.051761134731561353,0.050116983058314066,0
0,0,35.0,1,1,13,1,0,1150.0,0.0,30.0,15,-1.4821166625125124,1.122548113837485,-0.8806142024015771,0.009231544015212876,0
0,0,320.0,3,3,13,1,0,5500.0,0.0,572.0,83,0.738153735456271,1.0286712392748,0.6898130881608201,-0.13405457472098745,5
3,3,68.0,2,1,2,1,0,1320.0,160.0,26.0,20,-0.9406300683235651,-0.5583605207677453,-0.8086629026513253,0.011554624305660195,0
3,3,180.0,6,2,1,1,0,4800.0,0.0,242.0,71,1.9704874093798832,-0.9248929879162471,0.1757072814808016,-0.08932943956140374,5
0,0,50.0,2,1,13,0,0,1300.0,0.0,69.0,20,-0.8799504602712414,1.0652160609020624,-0.7660040793683621,-0.0012334493649912542,0
0,0,180.0,2,2,15,1,0,5350.0,1800.0,0.0,68,-0.36094880751860714,1.3708054186779257,-0.10485779307199729,0.03882144955876864,5
0,0,220.0,4,4,12,1,0,5100.0,3600.0,892.0,65,1.8427726064359062,0.834134930932566,0.7612483418842705,0.07290813695557216,5
2,2,85.0,2,2,1,1,0,2800.0,541.0,0.0,38,-0.43817739958520113,-0.6955647761745568,-0.5623692325011509,0.009641505012744684,0
1,1,37.0,1,1,8,0,1,1400.0,700.0,209.0,19,-1.509698302536296,0.38455875853302696,-0.6358798614337954,0.028942718212810428,0
3,3,64.0,2,3,2,1,0,2750.0,400.0,113.0,41,0.07530792516267625,-0.5375732894595852,-0.40372605988120736,-0.012195964297744265,0
1,1,97.0,2,2,7,1,0,4400.0,1770.0,334.0,57,-0.4050794315566609,0.1900224501907929,0.06733668178030865,0.025293444323879227,5
2,2,90.0,3,2,1,1,0,1300.0,135.0,115.0,18,0.16398880265606988,-0.7528968291099793,-0.748866544830917,0.005623330256988707,0
1,1,130.0,3,2,9,1,0,4500.0,1350.0,209.0,58,0.2081194266941236,0.4278861393771536,-0.04618203187458202,0.010010255576654057,5
4,0,128.0,4,2,7,0,0,3400.0,900.0,59.0,44,0.7992529729258812,0.07535834431994773,-0.41065717552090975,0.016761748825087512,0
0,0,58.0,2,2,12,0,1,4000.0,928.0,256.0,51,-0.37749779153287727,0.9280118054952509,-0.1060680494779867,-0.008087462562784939,0
2,2,76.0,2,1,2,0,0,900.0,200.0,0.0,12,-0.9406300683235651,-0.5583605207677453,-0.9550269556529415,0.027584585296326156,0
0,0,40.0,1,1,13,0,0,780.0,30.0,17.0,12,-1.4821166625125124,1.122548113837485,-0.938710007345826,0.016376857362475166,0
0,0,235.0,3,4,2,1,0,2550.0,2000.0,1000.0,33,1.1854431241470682,-0.5845117267409277,0.3811227965002198,0.018008867763115336,5
2,2,471.0,5,6,13,1,0,14000.0,0.0,1297.0,230,3.466393130168175,0.9451879803661953,3.6330397865286757,-0.406754068417708,3
4,0,50.0,1,1,4,1,0,520.0,418.0,23.0,7,-1.5317636145553228,-0.20583272571053945,-1.0058247920082461,0.045470712716534745,0
2,2,344.0,3,4,16,0,0,15000.0,3158.0,1231.0,200,1.262671716213662,1.481858468111555,3.1314736737801243,-0.17589482125306793,3
0,0,38.0,1,1,12,0,1,1850.0,353.0,28.0,24,-1.4876329905172692,0.9749502427765934,-0.7455099613260902,0.016727892608857226,0
3,3,42.0,2,1,13,1,0,860.0,0.0,13.0,16,-0.8799504602712414,1.0652160609020624,-0.8827692906660318,0.009195681320423855,0
2,2,60.0,1,1,9,1,0,1400.0,270.0,101.0,19,-1.5041819745315392,0.5321566295939185,-0.74729484024167,0.01311906307812042,0
2,2,48.0,2,1,3,1,0,900.0,120.0,96.0,12,-0.9351137403188085,-0.41076264970685367,-0.8583650880075573,0.01501084561409481,0
0,0,45.0,2,1,13,0,0,1300.0,0.0,109.0,20,-0.8799504602712414,1.0652160609020624,-0.7255571231246561,-0.004551410625074807,0
3,3,72.0,2,2,2,1,0,1200.0,570.0,60.0,18,-0.4326610715804444,-0.5479669051136653,-0.8022472360074251,0.03525584206764615,0
2,2,400.0,3,2,13,1,0,1600.0,0.0,258.0,27,0.23018473871315043,1.01827762362072,-0.46964813414300893,-0.02703278993115778,0
0,0,28.0,1,1,1,0,1,1750.0,0.0,0.0,23,-1.548312598569593,-0.6486263388932143,-0.7906704744713942,0.0001520451176792849,0
1,1,189.0,3,2,9,1,0,8500.0,2500.0,489.0,110,0.2081194266941236,0.4278861393771536,1.0246654480710773,-0.022129432761613547,5
0,0,160.0,3,2,12,1,0,3900.0,1239.0,150.0,50,0.22466841070839372,0.8706797525598283,-0.2266902603805815,0.0200749654648558,0
1,1,330.0,4,4,21,1,0,15000.0,1300.0,1084.0,110,1.8924195584787167,2.1625157704805904,1.6201515121035492,-0.14064359637581864,3
0,0,200.0,3,5,6,1,0,1720.0,1970.0,959.0,22,1.7154774329092157,0.01627337315671901,0.1741270565677815,0.035586749341509266,0
0,0,375.0,4,5,1,1,0,15000.0,4793.0,2805.0,191,2.290061995126703,-0.7790480350831617,4.596143872469119,-0.19921282581593042,1
0,0,68.0,2,2,7,1,1,1877.0,489.0,0.0,24,-0.4050794315566609,0.1900224501907929,-0.7731244242195167,0.026888541009568095,0
0,0,70.0,2,1,8,1,0,2500.0,850.0,92.0,32,-0.9075321002950248,0.3272267055976044,-0.5579636213764898,0.028494740138143702,0
1,1,110.0,3,2,10,0,1,2950.0,1260.0,303.0,39,0.2136357546988803,0.5754840104380451,-0.23725636010210754,0.024500013251339124,0
1,1,26.0,1,1,2,0,0,1500.0,50.0,59.0,20,-1.5427962705648361,-0.5010284678323228,-0.7758590513420947,0.0024776863612988964,0
2,2,88.0,3,2,2,0,0,1200.0,312.0,109.0,16,0.1695051306608266,-0.6052989580490878,-0.7840943690570468,0.019214041662543483,0
0,0,165.0,3,4,7,1,0,4500.0,1700.0,573.0,58,1.2130247641708518,0.15347762856353053,0.323682639553501,-1.1674011221512594e-05,5
0,0,380.0,4,1,13,0,0,4000.0,0.0,386.0,61,0.3243819442113009,0.9505519550312174,0.17096764256694044,-0.08681413779445923,5
0,0,174.0,3,4,2,1,0,6000.0,1936.0,390.0,77,1.1854431241470682,-0.5845117267409277,0.42551225003338705,0.0012954367186855586,5
0,0,160.0,3,4,2,1,0,2100.0,2250.0,480.0,27,1.1854431241470682,-0.5845117267409277,-0.2336130080667108,0.08422656858249505,0
1,1,168.0,3,2,1,1,0,3700.0,1000.0,417.0,48,0.16398880265606988,-0.7528968291099793,0.011996089591128627,-0.012954698551419931,5
4,0,100.0,3,2,1,1,1,2200.0,700.0,105.0,28,0.16398880265606988,-0.7528968291099793,-0.6057281344153485,0.024555451416106894,0
1,1,69.0,2,1,9,1,1,1370.0,500.0,56.0,18,-0.9020157722902682,0.47482457665849603,-0.8066514055538674,0.03155333461787755,0
2,2,300.0,3,3,13,1,1,5000.0,0.0,0.0,82,0.738153735456271,1.0286712392748,0.09638674573670322,-0.08516173247146806,5
